Time, Voltage, Active Power, Reactive Power
0.001, 1.070666, 9.999969, -9.999969
0.002, 1.070400, 9.999874, -9.999874
0.003, 1.070129, 9.999717, -9.999717
0.004, 1.069855, 9.999497, -9.999497
0.005, 1.069578, 9.999215, -9.999215
0.006, 1.069297, 9.998869, -9.998869
0.007, 1.069012, 9.998461, -9.998461
0.008, 1.068724, 9.997990, -9.997990
0.009, 1.068432, 9.997456, -9.997456
0.010, 1.068137, 9.996859, -9.996859
0.011, 1.067839, 9.996199, -9.996199
0.012, 1.067537, 9.995477, -9.995477
0.013, 1.067231, 9.994692, -9.994692
0.014, 1.066922, 9.993844, -9.993844
0.015, 1.066610, 9.992934, -9.992934
0.016, 1.066294, 9.991961, -9.991961
0.017, 1.065975, 9.990925, -9.990925
0.018, 1.065652, 9.989827, -9.989827
0.019, 1.065326, 9.988666, -9.988666
0.020, 1.064997, 9.987442, -9.987442
0.021, 1.064664, 9.986156, -9.986156
0.022, 1.064328, 9.984807, -9.984807
0.023, 1.063989, 9.983395, -9.983395
0.024, 1.063646, 9.981922, -9.981922
0.025, 1.063300, 9.980385, -9.980385
0.026, 1.062951, 9.978786, -9.978786
0.027, 1.062598, 9.977125, -9.977125
0.028, 1.062243, 9.975402, -9.975402
0.029, 1.061884, 9.973616, -9.973616
0.030, 1.061521, 9.971768, -9.971768
0.031, 1.061156, 9.969857, -9.969857
0.032, 1.060787, 9.967884, -9.967884
0.033, 1.060415, 9.965849, -9.965849
0.034, 1.060040, 9.963752, -9.963752
0.035, 1.059662, 9.961593, -9.961593
0.036, 1.059281, 9.959372, -9.959372
0.037, 1.058896, 9.957088, -9.957088
0.038, 1.058508, 9.954743, -9.954743
0.039, 1.058118, 9.952336, -9.952336
0.040, 1.057724, 9.949867, -9.949867
0.041, 1.057327, 9.947336, -9.947336
0.042, 1.056927, 9.944743, -9.944743
0.043, 1.056524, 9.942088, -9.942088
0.044, 1.056118, 9.939372, -9.939372
0.045, 1.055709, 9.936594, -9.936594
0.046, 1.055297, 9.933755, -9.933755
0.047, 1.054882, 9.930854, -9.930854
0.048, 1.054464, 9.927892, -9.927892
0.049, 1.054043, 9.924868, -9.924868
0.050, 1.053620, 9.921783, -9.921783
0.051, 1.053193, 9.918636, -9.918636
0.052, 1.052763, 9.915429, -9.915429
0.053, 1.052331, 9.912160, -9.912160
0.054, 1.051896, 9.908830, -9.908830
0.055, 1.051458, 9.905439, -9.905439
0.056, 1.051017, 9.901987, -9.901987
0.057, 1.050573, 9.898474, -9.898474
0.058, 1.050126, 9.894901, -9.894901
0.059, 1.049677, 9.891266, -9.891266
0.060, 1.049225, 9.887571, -9.887571
0.061, 1.048770, 9.883816, -9.883816
0.062, 1.048313, 9.879999, -9.879999
0.063, 1.047852, 9.876123, -9.876123
0.064, 1.047390, 9.872186, -9.872186
0.065, 1.046924, 9.868188, -9.868188
0.066, 1.046456, 9.864131, -9.864131
0.067, 1.045985, 9.860013, -9.860013
0.068, 1.045512, 9.855835, -9.855835
0.069, 1.045036, 9.851597, -9.851597
0.070, 1.044557, 9.847300, -9.847300
0.071, 1.044076, 9.842942, -9.842942
0.072, 1.043592, 9.838525, -9.838525
0.073, 1.043106, 9.834048, -9.834048
0.074, 1.042617, 9.829512, -9.829512
0.075, 1.042126, 9.824916, -9.824916
0.076, 1.041633, 9.820261, -9.820261
0.077, 1.041137, 9.815546, -9.815546
0.078, 1.040638, 9.810773, -9.810773
0.079, 1.040138, 9.805940, -9.805940
0.080, 1.039634, 9.801048, -9.801048
0.081, 1.039129, 9.796097, -9.796097
0.082, 1.038621, 9.791088, -9.791088
0.083, 1.038111, 9.786020, -9.786020
0.084, 1.037598, 9.780893, -9.780893
0.085, 1.037083, 9.775708, -9.775708
0.086, 1.036566, 9.770464, -9.770464
0.087, 1.036047, 9.765162, -9.765162
0.088, 1.035526, 9.759802, -9.759802
0.089, 1.035002, 9.754384, -9.754384
0.090, 1.034476, 9.748908, -9.748908
